areaCode,areaName,areaType,date,cumCasesBySpecimenDate,cumOnsDeathsByRegistrationDate
E12000004,East Midlands,region,2020-06-14,18633,
E12000004,East Midlands,region,2020-06-13,18489,
E12000004,East Midlands,region,2020-06-12,18355,3536
E12000004,East Midlands,region,2020-06-11,18181,
E12000004,East Midlands,region,2020-06-10,18000,
E12000004,East Midlands,region,2020-06-09,17834,
E12000004,East Midlands,region,2020-06-08,17657,
E12000004,East Midlands,region,2020-06-07,17483,
E12000004,East Midlands,region,2020-06-06,17356,
E12000004,East Midlands,region,2020-06-05,17251,3401
E12000004,East Midlands,region,2020-06-04,17097,
E12000004,East Midlands,region,2020-06-03,16954,
E12000004,East Midlands,region,2020-06-02,16781,
E12000004,East Midlands,region,2020-06-01,16563,
E12000004,East Midlands,region,2020-05-31,16346,
E12000004,East Midlands,region,2020-05-30,16195,
E12000004,East Midlands,region,2020-05-29,16056,3249
E12000004,East Midlands,region,2020-05-28,15885,
E12000004,East Midlands,region,2020-05-27,15694,
E12000004,East Midlands,region,2020-05-26,15497,
E12000004,East Midlands,region,2020-05-25,15337,
E12000004,East Midlands,region,2020-05-24,15145,
E12000004,East Midlands,region,2020-05-23,15000,
E12000004,East Midlands,region,2020-05-22,14836,3069
E12000004,East Midlands,region,2020-05-21,14596,
E12000004,East Midlands,region,2020-05-20,14316,
E12000004,East Midlands,region,2020-05-19,14041,
E12000004,East Midlands,region,2020-05-18,13748,
E12000004,East Midlands,region,2020-05-17,13478,
E12000004,East Midlands,region,2020-05-16,13274,
E12000004,East Midlands,region,2020-05-15,13019,2847
E12000004,East Midlands,region,2020-05-14,12768,
E12000004,East Midlands,region,2020-05-13,12542,
E12000004,East Midlands,region,2020-05-12,12244,
E12000004,East Midlands,region,2020-05-11,11923,
E12000004,East Midlands,region,2020-05-10,11619,
E12000004,East Midlands,region,2020-05-09,11422,
E12000004,East Midlands,region,2020-05-08,11246,2528
E12000004,East Midlands,region,2020-05-07,10977,
E12000004,East Midlands,region,2020-05-06,10665,
E12000004,East Midlands,region,2020-05-05,10332,
E12000004,East Midlands,region,2020-05-04,10048,
E12000004,East Midlands,region,2020-05-03,9812,
E12000004,East Midlands,region,2020-05-02,9640,
E12000004,East Midlands,region,2020-05-01,9441,2194
E12000004,East Midlands,region,2020-04-30,9148,
E12000004,East Midlands,region,2020-04-29,8853,
E12000004,East Midlands,region,2020-04-28,8474,
E12000004,East Midlands,region,2020-04-27,8203,
E12000004,East Midlands,region,2020-04-26,7884,
E12000004,East Midlands,region,2020-04-25,7641,
E12000004,East Midlands,region,2020-04-24,7395,1756
E12000004,East Midlands,region,2020-04-23,7098,
E12000004,East Midlands,region,2020-04-22,6825,
E12000004,East Midlands,region,2020-04-21,6491,
E12000004,East Midlands,region,2020-04-20,6270,
E12000004,East Midlands,region,2020-04-19,6083,
E12000004,East Midlands,region,2020-04-18,5836,
E12000004,East Midlands,region,2020-04-17,5641,1194
E12000004,East Midlands,region,2020-04-16,5384,
E12000004,East Midlands,region,2020-04-15,5117,
E12000004,East Midlands,region,2020-04-14,4899,
E12000004,East Midlands,region,2020-04-13,4689,
E12000004,East Midlands,region,2020-04-12,4518,
E12000004,East Midlands,region,2020-04-11,4303,
E12000004,East Midlands,region,2020-04-10,4129,636
E12000004,East Midlands,region,2020-04-09,3957,
E12000004,East Midlands,region,2020-04-08,3724,
E12000004,East Midlands,region,2020-04-07,3537,
E12000004,East Midlands,region,2020-04-06,3309,
E12000004,East Midlands,region,2020-04-05,3097,
E12000004,East Midlands,region,2020-04-04,2948,
E12000004,East Midlands,region,2020-04-03,2759,212
E12000004,East Midlands,region,2020-04-02,2505,
E12000004,East Midlands,region,2020-04-01,2293,
E12000004,East Midlands,region,2020-03-31,1992,
E12000004,East Midlands,region,2020-03-30,1715,
E12000004,East Midlands,region,2020-03-29,1509,
E12000004,East Midlands,region,2020-03-28,1381,
E12000004,East Midlands,region,2020-03-27,1225,27
E12000004,East Midlands,region,2020-03-26,1088,
E12000004,East Midlands,region,2020-03-25,932,
E12000004,East Midlands,region,2020-03-24,816,
E12000004,East Midlands,region,2020-03-23,681,
E12000004,East Midlands,region,2020-03-22,565,
E12000004,East Midlands,region,2020-03-21,466,
E12000004,East Midlands,region,2020-03-20,397,3
E12000004,East Midlands,region,2020-03-19,344,
E12000004,East Midlands,region,2020-03-18,278,
E12000004,East Midlands,region,2020-03-17,230,
E12000004,East Midlands,region,2020-03-16,197,
E12000004,East Midlands,region,2020-03-15,163,
E12000004,East Midlands,region,2020-03-14,137,
E12000004,East Midlands,region,2020-03-13,118,
E12000004,East Midlands,region,2020-03-12,96,
E12000004,East Midlands,region,2020-03-11,79,
E12000004,East Midlands,region,2020-03-10,54,
E12000004,East Midlands,region,2020-03-09,42,
E12000004,East Midlands,region,2020-03-08,32,
E12000004,East Midlands,region,2020-03-07,31,
E12000004,East Midlands,region,2020-03-06,26,
E12000004,East Midlands,region,2020-03-05,19,
E12000004,East Midlands,region,2020-03-04,16,
E12000004,East Midlands,region,2020-03-03,14,
E12000004,East Midlands,region,2020-03-02,7,
E12000004,East Midlands,region,2020-03-01,5,
E12000004,East Midlands,region,2020-02-29,4,
E12000004,East Midlands,region,2020-02-28,3,
E12000004,East Midlands,region,2020-02-27,2,
E12000004,East Midlands,region,2020-02-26,2,
E12000004,East Midlands,region,2020-02-25,2,
E12000004,East Midlands,region,2020-02-24,1,
E12000004,East Midlands,region,2020-02-23,1,
E12000004,East Midlands,region,2020-02-22,1,
E12000004,East Midlands,region,2020-02-21,1,
